Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2012-03-19,7.052,7.064,6.908,6.996,6.996,5078000,7.0672,6.9346000000000005,6.867900000000001,58.9282922477409,0.18917216909541423,0.19918175982628172,-0.01000959073086749,7.23314708291643,6.867900000000001,6.502652917083571,0.011999663513486874,-0.009626274065685059,0.3925682160976278,4169600.0
2012-03-20,6.996,7.04,6.914,6.992,6.992,2835000,7.022,6.9716000000000005,6.8725,58.76364242617582,0.1790247494022399,0.19515035774147338,-0.016125608339233488,7.241744748385863,6.8725,6.503255251614136,0.01159515834825445,-0.0005717552887364308,-0.4417093343836156,3735000.0
2012-03-21,6.988,7.06,6.92,7.03,7.03,3036000,7.0164,7.0122,6.8818,59.90964501700697,0.17206566275485446,0.1905334187441496,-0.018467755989295148,7.257338126174347,6.8818,6.506261873825653,0.008226543175357726,0.005434782608695787,0.0708994708994708,3490700.0
2012-03-22,6.994,7.03,6.86,6.88,6.88,2612000,6.992400000000001,7.0388,6.8805,53.57972622259307,0.15268671267209033,0.18296407752973776,-0.030277364857647426,7.255865365870042,6.8805,6.505134634129957,0.012287007931519415,-0.02133712660028453,-0.13965744400527014,3441500.0
2012-03-23,6.852,6.926,6.63,6.816,6.816,5853000,6.9428,7.0256,6.883799999999999,51.09895448845648,0.13065834195001536,0.1725029304137933,-0.04184458846377795,7.255477052801165,6.883799999999999,6.512122947198833,0.010169377230337267,-0.009302325581395321,1.240811638591118,3882800.0
2012-03-26,7.118,7.618,7.008,7.48,7.48,15702500,7.0396,7.053399999999999,6.9216,67.77143129948232,0.16487932395465688,0.170978209121966,-0.006098885167309137,7.37058125620238,6.9216,6.47261874379762,0.047527379317005486,0.09741784037558698,1.6828122330428839,6007700.0
2012-03-27,7.432,7.99,7.406,7.588,7.588,12696000,7.158799999999999,7.0904,6.9629,69.58766647170833,0.19842705260268456,0.17646797781810974,0.021959074784574817,7.49443755128031,6.9629,6.431362448719691,0.04681972494161808,0.01443850267379676,-0.1914663270179907,7979900.0
2012-03-28,7.556,7.688,7.422,7.57,7.57,4775000,7.266800000000001,7.1415999999999995,7.007300000000001,68.89083787831564,0.22101371120039648,0.1853771244945671,0.035636586705829365,7.586276628925661,7.007300000000001,6.428323371074341,0.047441651742753076,-0.0023721665788085655,-0.6238972904851923,8327700.0
2012-03-29,7.638,7.638,7.406,7.466,7.466,3982000,7.384,7.1882,7.036500000000001,64.85019477663761,0.22789484017352724,0.19388066763035916,0.034014172543168075,7.64692159718985,7.036500000000001,6.426078402810152,0.046057351666761503,-0.013738441215323638,-0.1660732984293194,8601700.0
2012-03-30,7.504,7.588,7.336,7.448,7.448,4432000,7.5104,7.2265999999999995,7.0684999999999985,64.14889762965736,0.2292530484553419,0.20095514379535573,0.02829790465998616,7.69536504885318,7.0684999999999985,6.441634951146817,0.045156985379291345,-0.002410929547280949,0.11300853842290315,8317500.0
2012-04-02,7.466,7.594,7.306,7.316,7.316,5143000,7.477600000000001,7.2585999999999995,7.0966,59.101415615104735,0.21717468687037833,0.20419905241036027,0.012975634460018065,7.714425183927261,7.0966,6.478774816072738,0.012526529227032103,-0.01772287862513433,0.16042418772563183,6205600.0
2012-04-03,7.34,7.694,7.334,7.602,7.602,5490500,7.4804,7.319599999999999,7.1456,65.4454756853045,0.22805147267281,0.20896953646285021,0.019081936209959793,7.760378830577578,7.1456,6.530821169422422,0.02258804164456567,0.03909240021869875,0.06756756756756754,4764500.0
2012-04-04,7.054,7.098,6.938,7.0,7.0,22409000,7.3664000000000005,7.316599999999999,7.1644000000000005,48.42000921569839,0.1859515017468194,0.20436592951964405,-0.01841442777282465,7.733303062688944,7.1644000000000005,6.595496937311057,0.042466403165178135,-0.07918968692449357,3.081413350332392,8291300.0
2012-04-05,7.02,7.088,6.882,6.896,6.896,7547000,7.2524,7.3182,7.178500000000001,46.18469292686457,0.1425517923119628,0.1920031020781078,-0.04945130976614501,7.702143711737404,7.178500000000001,6.654856288262599,0.04246239890402683,-0.014857142857142902,-0.6632156722745326,9004300.0
2012-04-09,6.82,6.858,6.62,6.63,6.63,8278500,7.088800000000001,7.2996,7.1626,40.974425989648196,0.0857052758907848,0.1707435368406432,-0.08503826094985839,7.732942242591436,7.1626,6.592257757408564,0.042856184815791114,-0.038573085846867805,0.09692593083344381,9773600.0
2012-04-10,6.63,6.77,6.42,6.492,6.492,9238500,6.9239999999999995,7.200800000000001,7.1271,38.544955672376,0.029182161590536992,0.14243126179062196,-0.11324910020008497,7.7707860627421095,7.1271,6.483413937257891,0.04279679927279555,-0.020814479638009087,0.11596303678202569,10592700.0
2012-04-11,6.648,6.658,6.402,6.618,6.618,5527500,6.727200000000001,7.1038,7.097099999999999,41.93045906917201,-0.0053836078651041674,0.11286828785947675,-0.11825189572458092,7.777811052387223,7.097099999999999,6.416388947612775,0.03604500219013663,0.019408502772643388,-0.4016885858093846,10600100.0
2012-04-12,6.754,6.896,6.584,6.688,6.688,5169500,6.6648,7.015600000000001,7.0786,43.78332109761547,-0.026819653930179044,0.0849306995015456,-0.11175035343172464,7.7834680055607395,7.0786,6.37373199443926,0.023657218580887644,0.010577213659715756,-0.06476707372229762,7152200.0
2012-04-13,6.788,6.808,6.57,6.718,6.718,3248000,6.6292,6.9408,7.0645,44.599186891846315,-0.04091547744064705,0.059761464113107066,-0.10067694155375412,7.787048559650248,7.0645,6.341951440349751,0.024008594955181217,0.0044856459330144816,-0.37169939065673663,6292400.0
2012-04-16,6.682,6.74,6.418,6.45,6.45,5498000,6.5932,6.840999999999999,7.033800000000001,39.13509322576205,-0.07287185794097883,0.03323479970228989,-0.10610665764326872,7.806849082665871,7.033800000000001,6.260750917334131,0.024472962534340854,-0.039892825245608776,0.6927339901477831,5736300.0
2012-04-17,6.486,6.614,6.408,6.448,6.448,5577500,6.5844,6.7542,7.006399999999999,39.09659771864176,-0.09723800382652659,0.007140238996526594,-0.10437824282305318,7.8227256316214255,7.006399999999999,6.190074368378573,0.022878221036553376,-0.00031007751937983663,0.014459803564932594,5004100.0
2012-04-18,6.418,6.55,6.306,6.532,6.532,4115500,6.5672,6.6472,6.9834000000000005,41.69086229290641,-0.10851930896390449,-0.015991670595559625,-0.09252763836834486,7.826902572298212,6.9834000000000005,6.139897427701789,0.021586447209777235,0.013027295285359841,-0.2621246077991932,4721700.0
2012-04-19,6.55,6.686,6.5,6.632,6.632,3874500,6.556,6.6104,6.963500000000001,44.71027539163627,-0.10814404308619263,-0.03442214509368623,-0.0737218979925064,7.821036127825722,6.963500000000001,6.1059638721742795,0.022387737397292724,0.015309246785058184,-0.058559105819463,4462700.0
2012-04-20,6.628,6.746,6.588,6.632,6.632,4109000,6.5388,6.5840000000000005,6.951100000000001,44.71027539163627,-0.10661762061121927,-0.04886124019719283,-0.057756380414026434,7.8208057941747136,6.951100000000001,6.081394205825289,0.02217800154711729,0.0,0.06052393857271898,4634900.0
2012-04-23,6.572,6.594,6.342,6.388,6.388,4454000,6.5264,6.5598,6.9296999999999995,38.99595405242351,-0.1236710774116121,-0.06382320764007669,-0.0598478697715354,7.833785953063275,6.9296999999999995,6.025614046936724,0.020871127994101804,-0.036791314837153144,0.08396203455828677,4426100.0
2012-04-24,6.364,6.44,6.2,6.364,6.364,3372500,6.509600000000001,6.547,6.873900000000001,38.47506790518636,-0.13753722074625951,-0.07856601026131327,-0.058971210484946246,7.7727211929199935,6.873900000000001,5.975078807080008,0.02086848098268393,-0.0037570444583594487,-0.2428154467894028,3985100.0
2012-04-25,6.414,6.598,6.414,6.582,6.582,3561000,6.5196,6.5434,6.823599999999999,45.585092285311525,-0.12944331913384755,-0.08874147203582013,-0.04070184709802742,7.664913859701793,6.823599999999999,5.982286140298205,0.026264277457792338,0.03425518541797601,0.05589325426241665,3874200.0
2012-04-26,6.592,6.704,6.582,6.698,6.698,2126500,6.5328,6.5444,6.779999999999999,48.964776672326,-0.11237324443313845,-0.09346782651528379,-0.01890541791785466,7.545401305130027,6.779999999999999,6.014598694869972,0.026580332766080055,0.01762382254633854,-0.40283628194327437,3524600.0
2012-04-27,6.72,6.726,6.582,6.668,6.668,2955000,6.540000000000001,6.539399999999999,6.7401,48.13216669758346,-0.10011180990200508,-0.09479662319262805,-0.005315186709377029,7.434868996066138,6.7401,6.045331003933862,0.02675072384742862,-0.00447894893998213,0.3896073359981189,3293800.0
2012-04-30,6.654,6.672,6.516,6.626,6.626,2069500,6.5876,6.557,6.699,46.929037685979594,-0.09271482490009753,-0.09438026353412195,0.0016654386340244215,7.309600394779822,6.699,6.088399605220178,0.017881193890419658,-0.006298740251949542,-0.29966159052453467,2816900.0
2012-05-01,6.626,6.842,6.626,6.756,6.756,3295000,6.6659999999999995,6.5878,6.670999999999999,51.01087086590941,-0.07549251670885848,-0.09060271416906926,0.015110197460210778,7.209582154218013,6.670999999999999,6.132417845781986,0.017257432219007468,0.01961968004829462,0.5921720222275912,2801400.0
2012-05-02,6.7,6.878,6.678,6.788,6.788,2486500,6.7072,6.6134,6.6303,51.98973783936118,-0.05858623517203121,-0.08419941836966165,0.025613183197630437,6.952017169019801,6.6303,6.308582830980199,0.012072526112101993,0.004736530491415092,-0.24537177541729893,2586500.0
2012-05-03,6.782,6.8,6.426,6.492,6.492,4206500,6.6659999999999995,6.5994,6.604900000000001,43.35930321320424,-0.06828545920817053,-0.08101662653736343,0.012731167329192897,6.880649619458648,6.604900000000001,6.329150380541353,0.023389540429607877,-0.043606364172068424,0.6917353710034184,3002500.0
2012-05-04,6.464,6.492,6.28,6.366,6.366,6237500,6.6056,6.572800000000001,6.5784,40.29304551508138,-0.08515766653895529,-0.08184483453768181,-0.003312832001273483,6.837738754284225,6.5784,6.319061245715775,0.02408844208538476,-0.019408502772643277,0.4828242006418637,3659000.0
2012-05-07,6.392,6.516,6.322,6.494,6.494,5790000,6.5792,6.5834,6.571599999999999,44.580624124027636,-0.08719534844724564,-0.08291493731959457,-0.004280411127651068,6.832370033796686,6.571599999999999,6.310829966203312,0.027481909984429967,0.020106817467797633,-0.07174348697394795,4403100.0
2012-05-08,6.5,6.546,5.874,6.038,6.038,15486000,6.435599999999999,6.5508,6.548900000000001,34.95139976184346,-0.12417421206830248,-0.09116679226933616,-0.03300741979896632,6.901661079127755,6.548900000000001,6.196138920872246,0.03635209129590892,-0.07021866338158289,1.6746113989637306,6841300.0
2012-05-09,6.06,6.154,5.952,6.012,6.012,9739500,6.280399999999999,6.4938,6.518599999999999,34.49391062709526,-0.15380523955410652,-0.10369448172629024,-0.05011075782781628,6.943165858755813,6.518599999999999,6.094034141244186,0.0349055892182218,-0.004306061609804734,-0.37107710189848897,8291900.0
2012-05-10,6.594,6.936,6.48,6.592,6.592,27781500,6.300399999999999,6.483199999999999,6.513800000000001,50.164747855035806,-0.12899985949820802,-0.1087555572806738,-0.02024430221753422,6.932431152812678,6.513800000000001,6.095168847187323,0.061103959208045594,0.09647371922821035,1.8524564916063455,13006900.0
2012-05-11,6.498,6.688,6.432,6.45,6.45,6106500,6.3172,6.4614,6.500400000000001,47.18835406465871,-0.11942299638320808,-0.11088904510118067,-0.008533951282027413,6.908535374858068,6.500400000000001,6.092264625141934,0.06131990315080737,-0.021541262135922223,-0.7801954538091895,12980700.0
2012-05-14,6.384,6.426,6.01,6.012,6.012,6904500,6.2208,6.4,6.4784999999999995,39.41925561994781,-0.1454989811633851,-0.11781103231362157,-0.02768794884976354,6.941358623408018,6.4784999999999995,6.015641376591981,0.06786113618056393,-0.06790697674418611,0.13068042250061418,13203600.0
2012-05-15,6.052,6.192,5.844,5.886,5.886,7928500,6.1904,6.313000000000001,6.450399999999999,37.50623193038208,-0.17432205777277332,-0.12911323740545194,-0.04520882036732138,6.983901797954851,6.450399999999999,5.9168982020451475,0.060773792933911164,-0.020958083832335217,0.14830907379245417,11692100.0
2012-05-16,5.916,6.036,5.776,5.836,5.836,6285500,6.1552,6.2177999999999995,6.4155999999999995,36.74417988986715,-0.19890626813314505,-0.14307184355099056,-0.055834424582154485,7.013591867573645,6.4155999999999995,5.817608132426354,0.060813992327227846,-0.00849473326537542,-0.20722709213596524,11001300.0
2012-05-17,5.86,5.958,5.648,5.714,5.714,5745000,5.9796,6.14,6.3697,34.88185569220177,-0.225632857240182,-0.15958404628882886,-0.06604881095135315,7.034902810387458,6.3697,5.704497189612542,0.02299272398099475,-0.020904729266620903,-0.08599156789436002,6594000.0
2012-05-18,5.674,5.692,5.366,5.512,5.512,8082500,5.792,6.0546,6.3137,31.990729224368735,-0.26011513808198927,-0.17969026464746093,-0.08042487343452834,7.068471237563167,6.3137,5.558928762436833,0.022857829542343333,-0.035351767588379546,0.4068755439512619,6989200.0
2012-05-21,5.516,5.852,5.424,5.754,5.754,7376000,5.740399999999999,5.9806,6.282,38.56068646606482,-0.2648620516978557,-0.1967246220575399,-0.0681374296403158,7.075874443208087,6.282,5.488125556791913,0.03072540950194609,0.04390420899854863,-0.08741107330652642,7083500.0
2012-05-22,6.02,6.268,6.0,6.16,6.16,11831000,5.7951999999999995,5.992800000000001,6.271800000000001,47.69065101066372,-0.2331753082151531,-0.20401475928906254,-0.029160548926090546,7.066480101146303,6.271800000000001,5.477119898853698,0.04519647549497654,0.07055961070559613,0.6039859002169197,7864000.0
2012-05-23,6.112,6.21,5.9,6.204,6.204,6102000,5.8688,6.0120000000000005,6.2528999999999995,48.58240653576914,-0.20218227205958783,-0.20364826184316762,0.0014659897835797853,7.034387353839157,6.2528999999999995,5.471412646160842,0.04413016148625819,0.0071428571428571175,-0.48423632829008534,7827300.0
2012-05-24,6.25,6.25,5.938,6.056,6.056,5378000,5.9372,5.9584,6.2208,45.756774422323375,-0.18740217510511759,-0.20039904449555762,0.012996869390440036,6.977660440448429,6.2208,5.46393955955157,0.044713978056807,-0.023855577047066312,-0.11864962307440186,7753900.0
2012-05-25,6.032,6.082,5.84,5.962,5.962,3785000,6.027199999999999,5.9096,6.185499999999999,44.006119732665155,-0.18118526523930711,-0.19655628864430755,0.015371023405000434,6.920067112049853,6.185499999999999,5.450932887950145,0.04004666559669751,-0.015521796565389767,-0.29620676831535886,6894400.0
2012-05-29,6.002,6.386,6.002,6.338,6.338,8250000,6.144,5.9422,6.1711,51.92884069511333,-0.1442553755696343,-0.18609610602937293,0.04184073045973863,6.8801565711229475,6.1711,5.4620434288770525,0.04404824243219941,0.06306608520630674,1.179656538969617,7069200.0
2012-05-30,6.216,6.284,6.048,6.082,6.082,6536000,6.1284,5.961799999999999,6.1373999999999995,47.047825543040496,-0.13409941784473833,-0.17569676839244602,0.04159735054770769,6.791332686057773,6.1373999999999995,5.483467313942226,0.04016075490557561,-0.04039129062795843,-0.2077575757575758,6010200.0
2012-05-31,6.014,6.058,5.75,5.9,5.9,5593500,6.0676000000000005,5.9682,6.093,43.88935498404236,-0.13913279093383846,-0.16838397290072452,0.02925118196688606,6.677876775146064,6.093,5.508123224853936,0.04147124156306284,-0.02992436698454448,-0.14420134638922888,5908500.0
2012-06-01,5.706,5.832,5.552,5.63,5.63,4429000,5.9824,5.9597999999999995,6.049899999999999,39.63801149056949,-0.163029219525769,-0.16731302222573344,0.004283802699964451,6.638010229553319,6.049899999999999,5.461789770446679,0.044441037116223533,-0.045762711864406835,-0.20818807544471263,5718700.0
2012-06-04,5.606,5.682,5.422,5.576,5.576,5154500,5.905200000000001,5.9662,6.0104,38.82793510618408,-0.1842013021031983,-0.1706906782012264,-0.013510623901971885,6.615006318193909,6.0104,5.405793681806091,0.04445962005176044,-0.009591474245115528,0.16380672838112442,5992600.0
2012-06-05,5.568,5.678,5.512,5.582,5.582,3154500,5.754,5.949,5.9648,38.97716254458938,-0.1982113234718028,-0.1761948072553417,-0.022016516216461113,6.553183548376392,5.9648,5.376416451623609,0.020059791619339507,0.0010760401721665591,-0.3880104762828597,4973500.0
2012-06-06,5.64,5.89,5.628,5.844,5.844,4549500,5.7064,5.9174,5.9551,45.25713567007067,-0.1860287325386949,-0.17816159231201234,-0.007867140226682556,6.544797478194935,5.9551,5.3654025218050645,0.03538410862059341,0.04693658187029737,0.442225392296719,4576200.0
2012-06-07,5.962,5.974,5.77,5.786,5.786,2460500,5.6836,5.8756,5.9437999999999995,44.17336533281038,-0.17899076263339708,-0.1783274263762893,-0.0006633362571077939,6.537554016052893,5.9437999999999995,5.350045983947106,0.03327648482203993,-0.009924709103353968,-0.4591713375096165,3949600.0
2012-06-08,5.772,6.038,5.63,6.016,6.016,4405500,5.7608,5.8716,5.915,49.3528844311503,-0.1530893245294358,-0.1732798060069186,0.020190481477482813,6.426559843697883,5.915,5.403440156302117,0.027583068513020923,0.03975112340131348,0.790489737858159,3944900.0
2012-06-11,6.062,6.2,5.792,5.824,5.824,3180000,5.8104,5.8578,5.883699999999999,45.553382281214994,-0.14636780664708038,-0.16789740613495097,0.021529599487870588,6.329854610916548,5.883699999999999,5.437545389083451,0.033464934260288765,-0.03191489361702127,-0.2781750085120872,3550000.0
2012-06-12,5.846,5.968,5.762,5.932,5.932,2845000,5.8804,5.817200000000001,5.879700000000001,47.979414694219216,-0.1308182663501114,-0.16048157817798306,0.029663311827871658,6.322432710144135,5.879700000000001,5.4369672898558665,0.03331824763503662,0.0185439560439562,-0.10534591194968557,3488100.0
2012-06-13,5.91,6.128,5.894,5.954,5.954,4220500,5.9024,5.8044,5.8831,48.48298486193328,-0.11538978587413684,-0.15146321971721383,0.036073433843076985,6.327079089123506,5.8831,5.439120910876493,0.02726502363288927,0.0037086985839513975,0.4834797891036906,3422300.0
2012-06-14,6.036,6.13,5.724,5.878,5.878,4361000,5.9208,5.802200000000001,5.885199999999999,46.79765676115607,-0.1080496397932551,-0.14278050373242207,0.03473086393916697,6.3286380512125096,5.885199999999999,5.441761948787489,0.02765525044549622,-0.012764528048370805,0.03328989456225573,3802400.0
2012-06-15,5.878,5.99,5.762,5.982,5.982,3234000,5.914,5.837400000000001,5.8986,49.39024631488911,-0.09277118186899447,-0.13277863935973655,0.04000745749074208,6.336416784559589,5.8986,5.4607832154404115,0.021492384486198893,0.01769309288873777,-0.2584269662921348,3568100.0
2012-06-18,5.988,6.466,5.9,6.368,6.368,6284000,6.022800000000001,5.9166,5.9414,57.640900327680136,-0.0489516358386588,-0.116013238655521,0.0670616028168622,6.387373046152713,5.9414,5.495426953847287,0.02878913749884613,0.06452691407556,0.9431045145330859,4188900.0
2012-06-19,6.404,6.532,6.3,6.418,6.418,4555500,6.12,6.0002,5.9746,58.582794962240825,-0.0100736252925131,-0.09482531598291942,0.08475169069040632,6.459035819441429,5.9746,5.490164180558571,0.02916500268735355,0.007851758793969932,-0.27506365372374286,4531000.0
2012-06-20,6.7,6.9,6.642,6.756,6.756,17112000,6.2804,6.0914,6.0043999999999995,64.35321409651321,0.04746411659170224,-0.06636742946799509,0.11383154605969734,6.597903921859959,6.0043999999999995,5.41089607814004,0.032001422559897005,0.05266438142723584,2.7563384919328286,7109300.0
2012-06-21,6.852,6.856,6.368,6.438,6.438,9459500,6.3924,6.156599999999999,6.0161,56.39264463149876,0.06663512101276403,-0.03976691937184327,0.1064020403846073,6.634860016399518,6.0161,5.397339983600482,0.04386639230786563,-0.047069271758437004,-0.4472007947639084,8129000.0
2012-06-22,6.52,6.796,6.492,6.758,6.758,15233000,6.5476,6.2308,6.0512,61.547390437301495,0.10642282965020211,-0.010528969567434189,0.11695179921763629,6.7534950646948415,6.0512,5.348904935305158,0.0458928996757971,0.04970487729108419,0.6103388128336593,10528800.0
2012-06-25,6.788,6.824,6.55,6.622,6.622,7492500,6.5984,6.3106,6.0842,58.38840426700984,0.12553373721913275,0.016683571789879198,0.10885016542925355,6.829552364568878,6.0842,5.338847635431122,0.04346260871595738,-0.020124297129328172,-0.5081402218866934,10770500.0
2012-06-26,6.41,6.47,6.278,6.322,6.322,13069500,6.5792,6.3496,6.083399999999999,52.04289402475779,0.1151444626680771,0.03637574996551878,0.07876871270255831,6.827638897694888,6.083399999999999,5.339161102305111,0.049740604881130086,-0.04530353367562667,0.7443443443443443,12473300.0
2012-06-27,6.38,6.49,6.314,6.392,6.392,5236000,6.506399999999999,6.3934,6.0989,53.3177273351884,0.11127657562473559,0.05135591509736215,0.05992066052737344,6.855820603498146,6.0989,5.341979396501855,0.041021642431755205,0.011072445428661926,-0.599372585026206,10098100.0
2012-06-28,6.38,6.422,6.124,6.282,6.282,4570500,6.475199999999999,6.4338,6.118,51.02242013732668,0.0982031418942011,0.06072536045672994,0.03747778143747116,6.873064305382764,6.118,5.362935694617237,0.03623242237344685,-0.017209011264080143,-0.12710084033613445,9120300.0
2012-06-29,6.56,6.56,6.2,6.258,6.258,5629000,6.3752,6.4614,6.1494,50.51148873237873,0.0849267691207709,0.06556564218953813,0.019361126931232778,6.8704835122085,6.1494,5.4283164877915,0.0209413924576553,-0.00382043935052534,0.2315939175144952,7199500.0
2012-07-02,6.27,6.36,6.038,6.08,6.08,6578000,6.266800000000001,6.432600000000001,6.1746,46.77065473182795,0.05935779593223511,0.06432407293807753,-0.004966277005842415,6.844736639641106,6.1746,5.504463360358894,0.0217572784529648,-0.02844359220198145,0.1685912240184757,7016600.0
2012-07-03,6.12,6.2,6.08,6.132,6.132,4735000,6.2288,6.403999999999999,6.2021,47.98263252436088,0.04279683065993645,0.060018624482449316,-0.01722179382251287,6.812304417862528,6.2021,5.591895582137472,0.01686231082162242,0.008552631578947256,-0.2801763453937367,5349700.0
2012-07-05,6.162,6.334,6.16,6.246,6.246,6269000,6.199599999999999,6.353,6.2222,50.63624741701881,0.03842801934221107,0.05570050345440167,-0.017272484112190595,6.808763802784354,6.2222,5.635636197215646,0.01896599548738469,0.018590998043052975,0.3239704329461457,5556300.0
2012-07-06,6.198,6.346,6.16,6.198,6.198,3922500,6.1828,6.329000000000001,6.242800000000001,49.49141874020286,0.030738175496788145,0.05070803786287897,-0.019969862366090822,6.792651501484002,6.242800000000001,5.6929484985159995,0.017809190982968792,-0.007684918347742542,-0.3743021215504865,5426700.0
2012-07-09,6.188,6.366,6.134,6.298,6.298,4552500,6.1908,6.2829999999999995,6.2569,51.92978263063979,0.032340284444143386,0.047034487179131855,-0.01469420273498847,6.7966332284515545,6.2569,5.717166771548445,0.01960203792501478,0.016134236850597006,0.16061185468451233,5211400.0
2012-07-10,6.308,6.496,6.178,6.254,6.254,3792000,6.2256,6.2462,6.2783999999999995,50.76842912802305,0.029716976246839444,0.04357098499267338,-0.013854008745833937,6.7783142663339495,6.2783999999999995,5.77848573366605,0.012482845715684693,-0.0069863448713878284,-0.16705107084019766,4654200.0
2012-07-11,6.314,6.336,6.202,6.302,6.302,3193000,6.259600000000001,6.244199999999999,6.2969,52.02880960992315,0.03115208263075342,0.0410872045202894,-0.009935121889535978,6.769476766250735,6.2969,5.824323233749265,0.012439178199773073,0.007675087943715964,-0.15796413502109707,4345800.0
2012-07-12,6.258,6.602,6.16,6.54,6.54,5628500,6.3184,6.259,6.3262,57.79795957101789,0.05090719922634701,0.043051203461500924,0.007855995764846087,6.7816140279373345,6.3262,5.870785972062666,0.01879726121596089,0.03776578863852742,0.7627622925148763,4217700.0
2012-07-13,6.594,6.88,6.566,6.85,6.85,6524000,6.4488,6.315799999999999,6.3748000000000005,63.88958549595143,0.09053406038555778,0.0525477748463123,0.037986285539245476,6.836240125556596,6.3748000000000005,5.913359874443405,0.02214009726650083,0.04740061162079501,0.1591010038198455,4738000.0
2012-07-16,6.864,7.2,6.78,7.192,7.192,8720000,6.627599999999999,6.4092,6.435300000000001,69.1757574487456,0.1478310705771264,0.07160443399247512,0.07622663658465129,6.988134266589721,6.435300000000001,5.882465733410281,0.025427034505575364,0.04992700729927013,0.33660331085223794,5571500.0
2012-07-17,7.0,7.042,6.476,6.67,6.67,12846500,6.710800000000001,6.4682,6.4504,55.75886800704396,0.14939618032177826,0.08716278325833575,0.06223339706344251,7.011923641532576,6.4504,5.888876358467424,0.05125272917428649,-0.07258064516129037,0.47322247706422016,7382400.0
2012-07-18,6.284,6.734,6.212,6.43,6.43,14409500,6.736400000000001,6.498,6.4510000000000005,50.873318609361824,0.12977458618642856,0.09568514384395431,0.034089442342474255,7.012403504385969,6.4510000000000005,5.889596495614032,0.05609736553427637,-0.0359820089955023,0.12166738022029344,9625700.0
2012-07-19,6.544,6.63,6.408,6.454,6.454,7179500,6.719199999999999,6.518800000000001,6.435900000000001,51.3325407490173,0.11483715959962826,0.0995155469950891,0.015321612604539153,6.978699720746161,6.435900000000001,5.893100279253841,0.0531621412595816,0.0037325038880249295,-0.5017523161802977,9935900.0
2012-07-20,6.414,6.45,6.25,6.358,6.358,7842500,6.6208,6.5348,6.431900000000001,49.34554026420614,0.09416724236382112,0.0984458860688355,-0.004278643705014379,6.975812492961878,6.431900000000001,5.887987507038123,0.04559813460697014,-0.014874496436318552,0.09234626366738641,10199600.0
2012-07-23,6.21,6.26,6.124,6.132,6.132,6934000,6.408799999999999,6.5182,6.4006,44.9357392523379,0.05887124176751701,0.09053095720857182,-0.03165971544105481,6.937501206241112,6.4006,5.863698793758887,0.028464015143500738,-0.03554576910978291,-0.11584316225693336,9842400.0
2012-07-24,6.132,6.208,5.924,5.968,5.968,7501500,6.2684,6.4896,6.367900000000001,42.00238112584565,0.017464161622065433,0.07591759809127054,-0.0584534364692051,6.927220602912238,6.367900000000001,5.8085793970877635,0.016691052849235267,-0.026744944553163674,0.08184309201038364,8773400.0
2012-07-25,5.984,5.996,5.75,5.79,5.79,14211000,6.1404,6.4384,6.3413,39.024729175919894,-0.02937573492063361,0.054858931488889706,-0.08423466640952332,6.957519065626915,6.3413,5.725080934373086,0.015581153389970997,-0.029825737265415486,0.8944211157768447,8733700.0
2012-07-26,5.98,6.0,5.528,5.626,5.626,11311500,5.9748,6.3469999999999995,6.302999999999999,36.46008991772437,-0.07882151443504881,0.028122842304102006,-0.10694435673915081,6.996343387241546,6.302999999999999,5.609656612758452,0.00758028278657593,-0.02832469775474955,-0.20403208781929494,9560100.0
2012-07-27,5.742,5.932,5.62,5.902,5.902,8365000,5.8835999999999995,6.2522,6.284,43.22265399983235,-0.09464574038582896,0.0035691257661158125,-0.09821486615194477,7.000215786360215,6.284,5.567784213639785,0.03556060500500449,0.04905794525417706,-0.2604871148830836,9664600.0
2012-07-30,5.902,6.05,5.442,5.47,5.47,10326000,5.7512,6.08,6.2446,36.647980462730416,-0.14042659273603242,-0.025230017934313835,-0.11519657480171858,7.048204616056534,6.2446,5.440995383943466,0.04414120805402692,-0.0731955269400204,0.2344291691572027,10343000.0
2012-07-31,5.508,5.594,5.47,5.484,5.484,7875500,5.6544,5.961399999999999,6.2148,36.98252407275491,-0.17357766973136535,-0.05489954829372414,-0.1186781214376412,7.085506331543233,6.2148,5.344093668456767,0.04525304100753188,0.00255941499085921,-0.2373135773774937,10417800.0
2012-08-01,5.598,5.598,5.206,5.25,5.25,7961500,5.5464,5.8434,6.1707,33.772367017821324,-0.21623930931766555,-0.08716750049851243,-0.12907180881915312,7.142535182040984,6.1707,5.1988648179590164,0.04658290467746581,-0.04266958424507661,0.010919941591010174,9167900.0
2012-08-02,5.368,5.37,5.104,5.22,5.22,6525500,5.4652,5.720000000000001,6.119400000000001,33.37241540409971,-0.24959256757681558,-0.11965251391417306,-0.12994005366264252,7.178866479437944,6.119400000000001,5.0599335205620575,0.04648985622690146,-0.005714285714285783,-0.18036802110155126,8210700.0
2012-08-03,5.38,5.51,5.348,5.454,5.454,6047500,5.3755999999999995,5.6296,6.082199999999999,39.40068863170015,-0.2542130113117418,-0.14656461339368682,-0.10764839791805497,7.1815425020629835,6.082199999999999,4.982857497937015,0.04507242066702831,0.04482758620689653,-0.07325109187035472,7747200.0
